热度排名,书名,作者,简介,分类,字数,原价,现价,封面图片
332,电子商务视觉营销,董随东 / 王淼静,"在电子商务行业中合理使用视觉营销可以使店铺产生更多的流量，获得更高的转化率。视觉营销的好坏直接决定一个店铺的成败。
本书由有着丰富电子商务视觉营销经验的专家团队编写，书中详细介绍了电子商务行业中视觉营销常用的技法，包括图片营销技法、动画营销技法、视频营销技法。同时本书还针对电子商务视觉营销的基础知识和未来发展趋势进行了讲解。全书共分为5章，带领读者完成商业案例的制作，在案例制作过程中体会行业知识...",市场营销 + 互联网营销,9.9 万字,￥51.87,￥51.87,332_电子商务视觉营销.jpg
333,MySQL性能调优与架构设计,简朝阳,"本书以 MySQL 数据库的基础及维护（基础篇）为切入点，重点介绍了 MySQL 数据库应用系统的性能调优（优化篇），以及高可用可扩展的架构设计（架构篇）。
基础篇的主要内容有：MySQL 数据库介绍，架构组成，存储引擎介绍、安全管理，以及基本的备份恢复知识。

优化篇则从影响 MySQL 数据库应用系统性能的因素开始，对各个因素进行调优分析。包括Schema 设计，Query 语句的性能优化，...",软件开发与应用,22.9 万字,￥30.00,￥30.00,333_MySQL性能调优与架构设计.jpg
334,人工智能基础教程：Python篇（青少版）,丁亮 / 姜春茂 / 于振中,"《人工智能基础教程：Python篇（青少版）》全书分为2篇—人工智能编程基础篇、人工智能篇。人工智能编程基础篇包括：初识Python、基本数据类型、Python的流程控制、数组操作、文件操作、绘制需要的图表、函数、面向对象、异常、集合与概率、学点统计学、数据管理与分析；人工智能篇包括人工智能导论、初识机器学习、自然语言处理、语音识别技术、计算机视觉、人工神经网络。
本教程是以人工智能为主线，融合...",人工智能,12.2 万字,￥29.88,￥17.93,334_人工智能基础教程：Python篇（青少版）.jpg
335,Excel革命！超级数据透视表Power Pivot与数据分析表达式DAX快速入门,林书明,"Power Pivot，又称超级数据透视表，是Excel中一个全新的、强大的数据分析工具，堪称Excel的一项革命性的更新。本书将带你快速学习并掌握Power Pivot数据建模与DAX（数据分析表达式）的相关内容，帮助你显著提升Excel数据分析能力。
本书在Power Pivot与DAX的讲解上具有一定的新颖性、独创性，读者对象为具有一定Excel基础，并且对传统Excel数据透视表有所了解...",办公软件指南,10.2 万字,￥55.30,￥39.50,335_Excel革命！超级数据透视表Power Pivot与数据分析表达式DAX快速入门.jpg
336,企鹅与怪兽,[美] 尤查·本科勒 / 简学,"哈佛大学教授、著名互联网思想家、哈佛大学伯克曼互联网与社会研究中心主任、TED演讲人尤查·本科勒最新力作。
“企鹅”寓意开放、分享、合作；而怪兽“利维坦”则代表了自私的人性观。本科勒教授利用神经系统科学、经济学、社会学、进化生物学、政治学中的最新发现，以及现实世界中的众多例子，揭示了人类的本能中，已经蕴藏着“合作”的基因。我们只需要换一种思维方式，重新设计制度和工具，“合作”的本能就能够驱动人类...",移动互联网 + 互联网营销,13.2 万字,￥36.99,￥35.68,336_企鹅与怪兽.jpg
337,零基础学C#（升级版）,明日科技,从初学者角度出发，通过通俗易懂的语言、有趣的实例，详细介绍了使用C#进行程序开发需要掌握的知识和技术。全书共分16章，包括“宇宙第一”IDE——Visual Studio、踏上C#开发的征程、必须学会的C#语法、流程控制语句、数组——批量数据处理、看似简单的字符串、面向对象程序设计、Windows交互式图形界面、Windows控件——C/S程序的基础等。书中的知识结合具体实例进行讲解，设计的程序代...,编程语言,12.9 万字,￥69.30,￥69.30,337_零基础学C#（升级版）.jpg
338,智慧城市：大数据、互联网时代的城市治理（第5版）,金江军,智慧城市是大数据、互联网时代的城市治理方式。本书首先介绍了我国城镇化和城市信息化发展历程，建立了智慧城市的体系框架，阐述了城市信息学研究内容、研究方法以及与其他城市科学的关系，分析了国内外智慧城市发展情况，指出了智慧城市建设过程中存在的主要问题，提出了智慧城市发展对策。然后论述了物联网、云计算、移动互联网、大数据、人工智能、区块链等新一代信息技术及其在智慧城市中的应用，描述了信息基础设施、智慧政府...,云计算与大数据 + 移动互联网,22.0 万字,￥46.80,￥46.80,338_智慧城市：大数据、互联网时代的城市治理（第5版）.jpg
339,网店推广（第2版）,阿里巴巴商学院,"“电商精英系列教程”自从2011年问世以来，随着电子商务大潮在国内的兴起，成为全国范围内颇具影响力的电子商务系列教程，是几代电商人和院校学生学习的“绿色记忆”。2016年，电子工业出版社推出升级版丛书一“新电商精英系列教程”。这两套系列丛书，累计销售100多万册，并且两次荣获电子工业出版社最佳品牌奖。
本书内容涵盖网店的推广之路、直通车、智钻、淘宝客、自媒体、淘宝官方营销活动与经典案例解析。本书...",市场营销 + 互联网营销,8.6 万字,￥41.40,￥27.60,339_网店推广（第2版）.jpg
340,新一代信息技术基础,游新娥 / 谢完成,全书共分为浅谈大数据、探寻云计算世界、人工智能、探寻物联网世界、身边的移动互联网五个模块，每个模块内容分为概述性介绍、基础原理讲解及深入技术分析与应用三个层次。本书紧跟现代化信息技术，涉及的知识面广、内容深入，部分知识有一定的难度，对于学生理解和掌握现代信息技术具有很高的理论和应用价值。学习和掌握本书五个模块的知识后，有利于学习和掌握其技术门类，还有利于了解和学习相关的现代信息技术，快速上手、解决...,移动互联网,20.1 万字,￥34.86,￥24.90,340_新一代信息技术基础.jpg
341,腾讯游戏开发精粹,腾讯游戏,"本书是腾讯游戏研发团队的技术结晶，由10多名腾讯游戏资深技术专家撰写而成，整理了团队在自主游戏研发的道路上积累沉淀的技术方案，具有较强的通用性及时效性，内容涵盖游戏脚本系统及开发工具、数学和物理、计算机图形、人工智能与后台架构等。



腾讯游戏十多位从事一线技术研发和前沿创新的骨干开发技术专家。",软件开发与应用 + 人工智能,10.7 万字,￥47.40,￥23.99,341_腾讯游戏开发精粹.jpg
342,Excel VBA语法辞典,杨章伟 / 张婉婉,"《Excel VBA语法辞典》使用174个实例详细介绍了Excel VBA的语法内容，全书共分9章，分别介绍了VBA入门知识、VBA的语法基础、单元格对象操作、工作表对象操作、工作薄对象操作、数据处理和分析、图表对象操作、用户界面操作和自定义用户界面等内容。
《Excel VBA语法辞典》实例包含了Excel VBA语法各方面的知识，内容由浅入深，可使读者快速入门。适合需要用Excel解决问题，...",办公软件指南 + 软件开发与应用,10.3 万字,￥18.00,￥18.00,342_Excel VBA语法辞典.jpg
343,给产品经理讲技术,陈宇 / 巩晓波 / 高杨 / 杨俊勇 / 关磊,"本书专为非技术背景的互联网行业从业者和想了解互联网技术的人员量身定制，分门别类地整理了Web前端技术、客户端技术、开发技术、网络技术等章节，基本涵盖了当前互联网行业的所有垂直技术领域。为了让读者能够更好地理解技术的精髓，几乎每篇文章都配以现实生活中通俗易懂的例子，用于类比复杂的互联网技术原理。



陈宇，电子科技大学硕士，高级工程师，就职于腾讯成都分公司，任安卓终端开发工程师。主导多个业务模块的...",移动互联网,15.3 万字,￥35.55,￥15.80,343_给产品经理讲技术.jpg
344,工业人工智能,[美] 李杰（Jay Lee） / 刘宗长 / 高虹安 / 贾晓东,本书以人工智能技术与工业系统的关系为视角，从人工智能在工业领域应用面临的挑战出发，明确提出了工业人工智能的特征与意义，论述了工业人工智能系统的技术要素与落地途径，创新地提出了工业人工智能技术以问题为导向的收敛型应用模式，并结合大量实际案例介绍了不同场景的应用。全书分为四个章节，分别为：我们为什么需要工业人工智能；工业人工智能的定义与意义；工业人工智能的杀手级应用与赋能系统案例；如何建立工业人工智能...,经济 + 人工智能,11.8 万字,￥39.99,￥39.99,344_工业人工智能.jpg
345,菜鸟的Excel函数修炼手册,郅龙,"全书共分24课，前4课是学习Excel公式和函数必须掌握的基础概念，从第5课开始进入Excel函数的讲解，重点介绍了统计类函数、引用类函数、文本类函数、时间和日期类函数，还介绍了信息类函数、数据库函数和宏表函数。各课之间有一定的逻辑关系，使学习充满了乐趣和动力。
书中的示例均来自各行业的实际应用，可操作性强，既可作为学习的案例，也可直接应用于工作中。除第24课的五个函数适用于Excel 2019...",办公软件指南,8.2 万字,￥53.40,￥31.99,345_菜鸟的Excel函数修炼手册.jpg
346,Spring Boot+Vue 3大型前后端分离项目实战,十三 / 尼克陈,本书详细讲解Spring Boot + Vue 3大型前后端分离项目实战，涉及前后端分离开发模式的基本学习方法、技术趋势、开发环境和开发工具等基础知识;涉及核心源码、模板引擎、数据库等分析，以及分页、文件上传等功能的编码实现;涉及从0开始动手搭建一个企业级的商城项目，包括其前后端所有功能模块的技术开发。本书重在引导读者进行直实的项目开发体验，围绕Spring Boot + Vue 3技术栈全面展开...,软件开发与应用,13.2 万字,￥96.60,￥96.60,346_Spring Boot+Vue 3大型前后端分离项目实战.jpg
347,数据产品经理：实战进阶,杨楠楠 / 李凯东 / 陈新涛 萧饭饭,"这是一部全面讲解数据产品经理核心知识体系的著作。12位作者大多来自国内的知名企业，涉及不同的行业，让本书拥有了更广泛的视角，能帮助读者从不同的角度去了解数据产品经理如何在数据、产品、运营、市场等多个方面产生价值。本书的最终目的是让读者全面了解数据产品经理的工作内容、系统掌握数据产品的核心知识体系，快速实现从入门到进阶的突破。
全书一共11章，重点讲解了数据产品经理应该掌握的11个核心知识点，可以...",管理 + 云计算与大数据,19.2 万字,￥45.00,￥42.50,347_数据产品经理：实战进阶.jpg
348,形式感+,晋小彦,网页设计师从早年的综合性工作中分化出来，形成了相对独立的专业岗位，网页设计也不再是单纯的软件应用，它衍生出了许多独立的研究方向，当网站策划、交互体验都逐渐独立之后，形式感的突破和表现成为网页视觉设计的一项重要工作。随着时代的发展，网页设计更接近于一门艺术。网络带宽和硬件的发展为网页提供了使用更大图片、动画甚至视频的权利，而这些也为视觉设计师提供了更多表现的空间。另外多终端用户屏幕（主要是各种移动设...,软件开发与应用,7.1 万字,￥41.30,￥24.78,348_形式感+.jpg
349,电商创业者,贾真,本书作者贾真是一位做了13年网店，至今仍奋战在一线的天猫TOP卖家！作者说：很多淘宝卖家出去学习的时候，就是想学习一两个小技巧，然后能让店铺快速地从第2层级成长到第7层级。但是我实话告诉大家，这几乎是不可能的，如果事情真的这么简单，那么我就不会在这里给大家分享了，那些已经做成功一个店铺的老板掌握了这些知识，岂不是所向披靡？所以，我们发现绝大多数淘宝卖家没有做好，原因很可能是他们一直在“漫无目的”地...,市场营销 + 互联网营销,14.4 万字,￥47.40,￥31.60,349_电商创业者.jpg
350,新零售实战：商业模式+技术驱动+应用案例,刘旷,"本书是作者近10年新零售的实战经验总结，分为模式、技术和应用三大篇。模式篇：介绍新零售的概念、玩法、转型技巧和商业模式。技术篇：介绍新零售的各种运营技术，包括大数据、云计算、人工智能、新物流、体验技术、新金融等。应用篇：介绍各行业的新零售转型案例，包括便利零售、传统商超、电商零售、生鲜零售、餐饮行业、生活家居以及图书教育等。
本书内容全面，案例丰富，适合新零售行业的从业者及网商、零售企业的管理者...",互联网营销,18.7 万字,￥35.75,￥21.45,350_新零售实战：商业模式+技术驱动+应用案例.jpg
351,网站说服力,谢松杰,《网站说服力——营销型网站策划》可以帮助你提高网络营销技巧，完善网页优化，做好网站营销和网站推广，提升电子商务水平及迅速提高网站转化率。如今对于试图通过网络营销来开拓市场的企业来说，单纯的展示型网站已经不能满足企业网络营销的需求。以实现销售为目的的营销型网站变得越来越重要。对于营销型网站，转化率是一个非常的重要指标。《网站说服力——营销型网站策划》系统地讨论了营销型网站策划的理论知识，并对优秀的营...,互联网营销,7.2 万字,￥14.70,￥14.70,351_网站说服力.jpg
352,工业互联网平台,工业互联网产业联盟,近年来，工业互联网在全球范围快速兴起和发展，引发信息技术与制造技术加速融合创新，并驱动制造业的智能化发展。随着工业互联网逐步走向应用部署，工业互联网平台作为工业全要素、全产业链、全价值链连接的枢纽和工业资源配置的核心，正成为新一轮产业竞争的制高点和核心。工业互联网平台的发展总体还处于起步阶段，上述这些判断有些已经发生，但更多还是未知的。本书内容涵盖工业互联网平台战略意义、内涵、趋势、技术体系、标准...,移动互联网,10.6 万字,￥61.60,￥61.60,352_工业互联网平台.jpg
353,从大数据到智能制造,李杰 / 倪军 / 王安正,"工业4.0已上升为德国的民族战略；日本软银集团创始人孙正义试图以机器人作为工业4.0的切入点；英国强势推出“英国工业2025战略”；2015年，“中国制造2025”已发布，引起全民轰动。一场“科技革命”呼之欲出。
中国错过了前三次工业革命，第四次工业科技革命到来之际，中国又将走什么样的道路？
第四次工业科技革命为各个国家提供了发展和转型的机遇，智能制造无疑将成为世界各国竞争的新战场。而工业的智...",云计算与大数据,8.2 万字,￥12.99,￥12.54,353_从大数据到智能制造.jpg
354,超级搜索术,朱丹,如何报高考志愿？要不要现在换工作？如何租房？要不要现在买房？如何快速获得行业报告？如何判断药是否对症？如何快速找到合适的线下活动场地呢？……人生中99%的问题早已有答案，你只要搜索就好！搜索在线课程销售近百万的朱丹老师用自己从学渣到学霸、从职场小白到CTO、从跨界学霸到超人妈妈的开挂人生为大家现身说法——搜索解决问题的行动框架、如何用模型挖掘自己的真正的信息需求，如何高效获取资源、如何资源变现、如...,移动互联网,10.3 万字,￥69.30,￥34.99,354_超级搜索术.jpg
355,硅谷简史：通往人工智能之路,钱纲,"本书讲述了硅谷历史和第三次工业革命的历史路径。全书以惠普、肖克利实验室、仙童半导体、英特尔、苹果、谷歌、脸书、特斯拉等硅谷企业和它们的创办人为中心，讲述了硅谷和第三次工业革命的诞生与成长过程。本书侧重于高科技的产业化、风险资本的参与和斯坦福大学的作用，在读者眼前展现了一条从晶体三极管、集成电路、个人计算机等硬件技术发轫，最终抵达互联网、3D打印、量子计算和人工智能的必然之路。



钱纲编著",经济 + 人工智能,33.0 万字,￥51.35,￥37.50,355_硅谷简史：通往人工智能之路.jpg
356,网络安全态势感知：提取、理解和预测,杜嘉薇 / 等,"本书分为四个部分：基础知识、态势提取、态势理解和态势预测。每章都会重点讨论相关理论、工具、技术和核心领域流程。我们将尽可能用通俗易懂的方式进行阐述，让新手和安全专家都能从中获得一些启发。本书所构建的框架和理论基于集体研究、经验以及合著者的观点，对于不同的话题和场景所给出的结论可能与他人不同。这是因为网络安全态势感知更多地是一门实践活动，不同人的认知和理解难以趋同，这也是完全正常的现象。



杜嘉...",网络安全,21.4 万字,￥30.00,￥30.00,356_网络安全态势感知：提取、理解和预测.jpg
357,印象笔记留给你的空间,李参,在一个时间和知识都极度被碎片化的时代，很多事情已经变得不可逆，我们唯一能做的就是提高自己的能力，让自己更好地驾驭工作、生活、学习等众多方面。《印象笔记留给你的空间——Evernote伴你成长》便是帮助你构建自己的知识体系，建立自己个人管理系统的书籍。Evernote 在《印象笔记留给你的空间——Evernote伴你成长》中充当了桥梁，作为一款广泛流行的笔记软件，它可以帮助我们更方便快捷地构建自己的...,软件开发与应用 + 情商与自我提升,10.5 万字,￥24.50,￥9.80,357_印象笔记留给你的空间.jpg
358,大数据导论（第2版）,杨尊琦,"随着数据时代和智能社会的到来，大数据基本原理和技术应用已成为各行各业专业人员必修的一门课程。本书依据新工科教育理念和其他专业的广泛需求，综合了国内外书籍、网站的相关内容，以及具体的课程实践和人才培养的要求进行编写。第2版加入了新的案例。
本书共12章，包括大数据基础、大数据下的云计算、大数据处理、数据分析与数据挖掘、大数据安全、数据可视化、大数据与社交媒体的融合、健康大数据在公共卫生领域的应用、...",云计算与大数据 + 教材教辅,21.0 万字,￥30.00,￥30.00,358_大数据导论（第2版）.jpg
359,新编C语言习题与解析,李春葆 / 喻丹丹 / 曾平 / 曾慧,本书根据计算机专业C语言程序设计课程的教学大纲编写，全书共分9章，分别介绍了C语言概述、数据类型及其运算、选择语句和循环语句、数组、指针、函数、结构体和共用体、预处理和位段、文件。每章由基本知识点和例题分析组成，前者高度概括和疏理了本章应重点掌握的相关知识；后者详尽地解析精选的典型习题。本书将使学生充分掌握C语言程序设计课程求解问题的技巧与方法，加强学生对基本概念的理解，切实提高使用C语言解决问题...,编程语言 + 软件开发与应用,17.7 万字,￥26.60,￥13.30,359_新编C语言习题与解析.jpg
360,职场书面沟通完全指南（图解版）,[日] 吉泽准特 / 巩露霞,"开始制作PPT和Excel资料时感到毫无头绪，不知道该使用Word、PowerPoint还是Excel；终于做好了资料，却被上司“批评”看不懂、没重点；可能还会要求你修改制作好的商务文本，甚至重做……你是否也有过这样的经历？
本书作者是一名在外企咨询公司任职多年的咨询师，在工作中他制作过数万份以上的商务文本，积累了大量的经验，能够快速做出清晰易懂的商务文本，让客户瞬间了解并接受提案。在本书中，他...",办公软件指南 + 职场,7.6 万字,￥28.80,￥19.20,360_职场书面沟通完全指南（图解版）.jpg
361,Electron实战：入门、进阶与性能优化,刘晓伦,本书并不是一本专门讲解Electron的书，除Electron相关知识外，还介绍了大量的JavaScript、HTML、CSS、Node.js、桌面软件开发、多进程控制、安全、社区资源及背景故事等知识。Electron是本书的主线，每章知识全部是为Electron服务的，所以说本书的知识有广度。本书的知识也有深度。举个例子，初学者可能苦于渲染进程与主进程通信的难度而大量使用remote技术。但初学...,编程语言 + 软件开发与应用,11.5 万字,￥51.35,￥37.50,361_Electron实战：入门、进阶与性能优化.jpg
362,从零构建知识图谱：技术、方法与案例,邵浩 / 张凯 / 李方圆,本书一共分为8章。第1章给出了知识图谱的概览，第2章围绕知识图谱的整体技术体系，详细阐述了知识的表示与建模、抽取与挖掘、存储与融合，以及检索与推理。第3章以具体的实例介绍了各种知识图谱工具的使用。第4章和第5章从实战的角度带领读者从零到一构建通用知识图谱和领域知识图谱，并配以详细的代码解读。第6章给出了知识图谱的具体应用。第7章也是从实战的角度对知识图谱的问答系统做了详尽阐述。最后第8章给出了知识...,软件开发与应用,19.9 万字,￥59.40,￥59.40,362_从零构建知识图谱：技术、方法与案例.jpg
363,数字化转型架构：方法论与云原生实践,王思轩,数字化转型是企业发展的必由之路，数字化转型的关键是驱动企业从业务、架构、技术、组织等方面全面且系统地改造升级。本书面向广大企业管理者和IT从业者，提出创新的数字化转型企业架构方法论，将企业总体架构规划与具体落地的云原生技术架构结合在一起，帮助企业构建在业务层面、应用层面、数据层面、技术层面及管理层面的全面立体化架构体系。本书从数字化转型的发展趋势和本质出发，引出企业架构和云原生架构对于数字化转型的...,软件开发与应用,23.6 万字,￥71.40,￥71.40,363_数字化转型架构：方法论与云原生实践.jpg
364,区块链原理、设计与应用,杨保华 / 陈昌,本书由超级账本核心设计和开发者撰写，是区块链开发落地专业指南。由浅入深，系统化介绍超级账本Fabric设计精华、应用开发等。全书分为理论篇和实践篇两大部分；第1~3章介绍区块链技术的由来、核心思想及典型的应用场景；第4~5章重点介绍区块链技术中大量出现的分布式系统技术和密码学安全技术；第6~8章介绍区块链领域的三个典型开源项目：比特币、以太坊以及超级账本；第9~11章以超级账本Fabric项目为例...,编程语言,17.8 万字,￥30.00,￥30.00,364_区块链原理、设计与应用.jpg
365,谷歌方法,[美] 比尔·基尔迪 / 夏瑞婷,继《重新定义公司》《重新定义团队》之后，谷歌重磅作品《谷歌方法》强势来袭。作为全球顶级的科技公司之一，谷歌成功的核心方法在于吸引创意精英、提供平台、打造卓越产品。《谷歌方法》以谷歌地图为切入口，讲述了谷歌如何通过上述方法，用6年时间，将谷歌地图打造成月活用户超过10亿的伟大产品。在《谷歌方法》中，你将看到：谷歌招揽英才、提供不设限的平台资源、收购新创公司背后的逻辑；拉里·佩奇与谢尔盖·布林从大处着...,企业经营 + 互联网营销,17.6 万字,￥41.88,￥41.88,365_谷歌方法.jpg
366,Python数据分析与可视化教程（微课版）,夏敏捷 / 尚展垒,本书以Python 3.9为编程环境，从Python编程基础到扩展库，再到数据分析，逐步展开Python数据分析与可视化教学。本书首先简要介绍数据分析与可视化的相关概念，并介绍Python基础知识；然后按照数据分析的主要步骤，重点介绍与数据获取、数据处理、数据分析、数据可视化以及机器学习建模过程相关的扩展库，包括NumPy、Pandas、BeautifulSoup、sklearn、Matplotl...,云计算与大数据,13.6 万字,￥45.00,￥45.00,366_Python数据分析与可视化教程（微课版）.jpg
367,R语言,程显毅,"近年来，R语言可谓是数据分析的热门语言，相关的资料五花八门，让读者难以抉择。本书简洁、精练，以理论与实践相结合的方式让大家快速掌握R语言。
全书共14章，第1章为绪论，从数学、统计学和逻辑学3个方面探讨了树立正确数据思维的一些原则。其余各章分为基础篇（第2~10章）、应用篇（第11、12章）和进阶篇（第13、14章）。基础篇按照数据分析过程，主要讨论了R的数据结构、数据导入／导出、数据清洗、数据...",云计算与大数据 + 教材教辅,7.7 万字,￥38.87,￥23.32,367_R语言.jpg
368,大话通信（第2版）,杨波 / 王元杰 / 周亚宁 / 纪旻旻,"本书从通信发展的历程切入，从人们熟知的通信手段着手，以独特的视角说明通信的目的和方式。本书作者用独特、风趣的写作方式，从通信网络的基础架构到先进的技术，从通信的服务和运营到通信在人们生活中的应用，从基础设施建设到产品开发基础，通俗地诠释了现代通信的主要技术。



杨波
通信行业20年从业经历，曾供职于大唐电信，后独立创业，著有《大话通信》《一本书读懂TCP/IP》，目前创业公司从事数据通信、物...",人工智能,33.0 万字,￥73.80,￥73.80,368_大话通信（第2版）.jpg
369,与机器人共舞,[美] 约翰·马尔科夫 / 郭雪,约翰·马尔科夫在他的重磅新作《与机器人共舞》一书里，从多个维度描绘了人工智能从爆发到遭遇寒冬再到野蛮生长的发展历程，直击了工业机器人、救援机器人、无人驾驶汽车、语音助手Siri等前沿领域，进而深入探讨了人工智能（AI）与智能增强（IA）的终极关系，而马尔科夫也会剖析“人与机器谁将拥有未来”这一机器时代的核心伦理问题。《与机器人共舞》是国内首套最权威、最重磅、最系统、最实用的“机器人与人工智能”书系...,人工智能,22.5 万字,￥62.99,￥29.99,369_与机器人共舞.jpg
370,Manus实用操作指南：从0到1打造超级智能体,苏江 / 温洁,"《Manus实用操作指南：从0到1打造超级智能体》是一本划时代的AI生产力革命手册。在人工智能技术狂飙突进的今天，当大多数人还在用ChatGPT写诗作画时，本书将带你解锁AI的终极形态——能思考、会行动、懂协作的“数字分身”。
全书以全球首个通用AI智能体Manus为核心，揭开从“对话玩具”到“智能员工”的进化密码。通过12个行业实战案例，手把手教你将AI变成24小时待命的超级助手：它能3分钟完...",人工智能,9.2 万字,￥34.99,￥34.99,370_Manus实用操作指南：从0到1打造超级智能体.jpg
371,Python Web自动化测试入门与实战,杨定佳,本书由一线测试工程师结合工作实践精心编撰。全书基于Python语言，从环境搭建、基础知识、常用框架、项目实战、持续集成等方面详细介绍了Web自动化测试的必备知识。全书共三篇14章，第一篇（第1~第7章）为基础篇，介绍Python语言基础、Selenium和WebDriver的使用以及两个流行的单元测试框架UnitTest和Pytest；第二篇（第8章~第10章）为实践篇，主要以数据驱动模型和PO模...,编程语言 + 软件开发与应用,11.5 万字,￥55.30,￥55.30,371_Python Web自动化测试入门与实战.jpg
372,Spring Cloud微服务：入门、实战与进阶,尹吉欢,"本书主打的是与微服务相关的实战体系。第一部分是准备篇，可以帮助各位读者了解微服务以及Spring Cloud的概念。第二部分是基础篇，会对Spring Cloud中常用的模块进行详细讲解。第三部分是实战篇，开始实战性质的内容讲解，包括选择配置中心、自研发配置中心、分布式跟踪、微服务安全认证、Spring Boot Admin管理微服务、快速生成API文档等实用内容。
最后一部分是高级篇，也是难度...",云计算与大数据 + 编程语言,14.1 万字,￥45.00,￥42.50,372_Spring Cloud微服务：入门、实战与进阶.jpg
373,HBase原理与实践,胡争 / 范欣欣,本书系统介绍HBase基本原理与运行机制，融入了作者多年的开发经验与实践技巧。主要内容包括：HBase的体系结构和系统特性，HBase的基础数据结构与算法、依赖服务、客户端，RegionServer的核心模块，HBase的读写流程，Compaction实现原理和使用策略，负载均衡的实现与应用，HBase的宕机恢复原理，复制、备份与恢复原理，HBase的运维方法、系统调优与案例分析，最后介绍了HBa...,云计算与大数据 + 编程语言,17.0 万字,￥65.00,￥38.99,373_HBase原理与实践.jpg
374,爆款IP：获取1000个铁粉的底层逻辑,吕白,"在人人都是自媒体的时代，每个人都需要打造自己的IP。
你是否适合打造属于自己的IP？打造个人IP需要什么步骤？选择什么平台打造个人IP可以事半功倍？
本书是系统打造个人IP的指南，详细阐述了从零开始打造个人IP的全部环节，包括如何做好个人定位、如何选择社交平台、如何设置账号、如何打造爆款内容、如何变现等。书中内容均经过了作者以及学员的实践验证，同时辅以丰富的案例，以便读者更好地掌握个人IP的打...",市场营销 + 互联网营销,8.7 万字,￥25.00,￥25.00,374_爆款IP：获取1000个铁粉的底层逻辑.jpg
375,人人时代：无组织的组织力量,克莱·舍基（Clay Shirky） / 胡泳 / 沈满琳,"一而再，再而三出现的公众事件，绝不仅是来自草根的随兴狂欢，而是在昭示着一种变革未来的力量之崛起！基于爱、正义、共同的喜好和经历，人和人可以超越传统社会的种种限制，灵活而有效地采用即时通信、移动电话、网络日志和维基百科等新的社会性工具联结起来，一起分享、合作乃至展开集体行动。人人时代已经到来。
微软、诺基亚、宝洁、BBC、乐高、美国海军最推崇的咨询顾问，“互联网革命最伟大的思考者”为你直指商业模式...",管理 + 行业趋势,18.5 万字,￥45.99,￥24.71,375_人人时代：无组织的组织力量.jpg
376,软件方法（上册）,潘加宇,"UMLChina首席专家潘加宇的第一本书。作者在为软件组织提供建模咨询和培训服务超过十年后，把他的经验和感悟写成了本书。《软件方法：上册，业务建模和需求》从“利润＝需求－设计”开始，用市场经济的思想讲解软件开发中需求和设计的道理，以及统一建模语言UML在需求和设计中的应用。本书还破解了软件开发领域流行的一些心灵鸡汤式宣传。



潘加宇，umlchina首席专家。在1999年还是一名程序员时，利用...",软件开发与应用,8.6 万字,￥40.60,￥24.36,376_软件方法（上册）.jpg
377,Linux Shell核心编程指南,丁明一,在IT产业链中开源的理念已成为绝大多数企业的共识。随着开源技术的不断进步与创新，云计算也逐步深入到了每个互联网企业的内部。但是，随之而来的便是管理成本的提高，大量的物理或者虚拟主机需要管理与维护，如何能够更好地实现自动化运维，成为企业需要迫切解决的问题。行业中自动化运维的软件很多，Puppet、Saltstack、Ansible等让我们在云时代依然可以轻松管理和维护设备与业务，然而像Ansible...,编程语言,10.1 万字,￥53.40,￥44.50,377_Linux Shell核心编程指南.jpg
378,区块链：分布式商业与智数未来,肖风,"目前，区块链技术已经成为世界各国争相研究的新兴技术，政府机构、国际组织以及各行各业的重点参与者都对其进行了战略性布局。自2015年发起成立万向区块链实验室以来，肖风博士对区块链产业发展的设想一直被视为行业发展的风向标。
在本书中，肖风博士就区块链在金融科技、数字经济、产业应用探索、治理机制、物联网、公共事务和法定数字货币等领域的应用场景进行了探讨，对区块链相较于传统互联网在隐私保护、促进协作等方...",经济 + 人工智能,12.0 万字,￥41.40,￥41.40,378_区块链：分布式商业与智数未来.jpg
379,出圈：玩转新营销的实战方法论,申晨,"◆新媒体营销大V、百家企业亿级流量操盘手，申晨重磅新作！帮助每一个品牌快速出圈，引爆市场！
申晨，新媒体营销鬼才，深耕营销领域20年重磅新作！每年全球授课超过80堂，受益企业超10000家；为国内外上百家企业做过营销战略咨询：奔驰、360、三星、TCL、滴滴、腾讯、小米、奔驰、滴滴、江小白、白小T……斩获国内外知名的行业奖项超70余项营销大奖：艾菲奖、金博奖、金旗奖、金鼠标、虎啸奖……
多年的...",市场营销 + 互联网营销,8.2 万字,￥34.00,￥34.00,379_出圈：玩转新营销的实战方法论.jpg
380,破局,付峥嵘,"“互联网＋”对中国企业意味着什么？难道只是简单的行业或者企业互联网化吗？“互联网＋”的核心是什么？百度CEO李彦宏在2014年百度联盟峰会上表示，传统PC互联网商业模式在移动互联网时代面临挑战，用户数量不决定一切，不重视对移动互联网商业模式的探索，就像开着豪车酒驾，很刺激但也很危险。
本书着重讲述的是企业商业模式的互联网化，即利用互联网精神（平等、开放、协作、分享）来颠覆和重构整个商业价值链。这...",互联网营销,11.4 万字,￥18.00,￥18.00,380_破局.jpg
